# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_DISP, BR_OPT_FEII_DISP, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_UNK_1_VOFF, NA_UNK_1_AMP, NA_UNK_1_DISP, NA_H_BETA_VOFF, NA_H_BETA_AMP, NA_H_BETA_DISP, NA_OIII_5007_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_2_VOFF, NA_OIII_5007_2_AMP, NA_OIII_5007_2_DISP, NA_OIII_5007_3_VOFF, NA_OIII_5007_3_AMP, NA_OIII_5007_3_DISP, BR_H_BETA_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP
13300, 1.459031418869581, -140.70082837551482, 221.17936954106733, -0.36357758451512723, -2.7820174406194584, -0.7460385176297946, 50.87709933156333, -1.666185260296863, 1.834483173698095, 1.1721523437096437, 197.03705133324718, 3494.5143707511234, 235.64384619501135, 70.29643814073076, 119.54890345341329, 1.976159903462604, 34.37201646712405, -61.568696713604936, 13.793494059482041, 969.4379950596632, -27.43730996329823, 131.7206663038495, 121.25836469140806, -30.087748525308964, 212.96809124154808, 261.1192802241727, 125.41516452551501, 11.843514009014019, 876.2721419699703, 397.0850459688976, 31.3320235452574, 2538.3004000810556
13400, 1.4576814356301429, -134.63610153250067, 218.4066995372554, -1.1828108838415972, -2.7966165953065856, -0.7497155718701946, 50.94821734024913, -1.5126894635866575, 1.819987873419588, 1.1578126467040724, 194.73654150087236, 3589.538194904504, 217.75363280274678, 14.83919802622151, 115.4255704356704, 1.8502085577858771, 34.990228358584986, -67.55750071470032, 13.833629956806895, 972.6927560757099, -27.499918038154767, 131.87506809519434, 121.11440851581631, -30.49671929898785, 211.8517526866015, 261.64090838074884, 122.50256340668408, 11.65018390730573, 886.4596974486169, 396.14779433792535, 31.32504546200964, 2538.9577199521314
13500, 1.4562230319214133, -136.9567166133458, 242.03557854746873, -1.7322595623371122, -2.798347130969884, -0.7417982038040549, 50.689942334263016, -1.4049222319904628, 1.8379213297066042, 1.1336143717263993, 186.31069564285124, 3496.4260936834135, 216.93068819480044, 6.331729489489419, 118.32417443151148, 1.7321055973365533, 33.83001523922494, -59.584872412307206, 13.818142144945673, 973.6186257228592, -27.315584866124123, 131.4150176543511, 120.77411997721248, -30.706122153362447, 212.80976620384428, 261.7328045337048, 124.22236331262678, 11.54311864509622, 885.1538497107651, 393.3459987708936, 31.299240442118, 2538.8723351713147
13600, 1.4559240045270814, -140.06440037192294, 245.84727223132253, -2.7620608265086197, -2.7589649974917787, -0.7475856163028674, 50.90861273509826, -1.1660756397679863, 1.8765308987919487, 1.2107924288738894, 188.49707471970763, 3483.795232421471, 213.72366322262417, 33.40781589188131, 118.44656325681174, 1.54997961774521, 35.020917077185224, -65.3310594804061, 13.905229744216513, 975.4307712638407, -27.315584866124123, 130.64029970231746, 120.3131751782804, -30.25448127402269, 213.87998619593577, 261.5867599226234, 126.11932279226075, 11.733419364311622, 880.6636188559653, 391.3601468845724, 31.35451262031982, 2537.3492099412088
13700, 1.4572581708546477, -147.86383705683832, 237.8599777118256, -2.929612936390841, -2.839751900477769, -0.7611239283686965, 51.11197179343246, -1.1104223810495522, 1.8889516913087068, 1.149470308690936, 185.70416563295836, 3433.2595279429634, 215.17731230012734, 45.91770631228056, 113.33379305182802, 1.4993495881412953, 35.563148734171136, -62.78265873475631, 13.859815075156646, 975.7768308968052, -26.99735695523003, 131.5946096917525, 119.83955476634765, -30.120550320199854, 216.28007790533027, 261.07233409253587, 125.08343541981019, 11.820148908120194, 884.6880818021737, 394.2377648676011, 31.362638438480168, 2536.7956827245043
13800, 1.4581475038027516, -137.29213879832895, 232.26874354847902, -3.1794360505350028, -2.8284837269017276, -0.7363839794401077, 51.05629207861455, -1.101466008622884, 1.8237951095585943, 1.1049871541076874, 188.65989881247327, 3409.4571373367153, 228.15498977581154, 42.03378186530165, 113.84806423763827, 1.5516674960952506, 35.137408884980076, -62.78785844312309, 13.83192605804629, 976.7811191596611, -27.065482572454673, 131.9227734354675, 120.39972666420277, -30.61903094956199, 214.64943167339396, 260.93965825559036, 128.3664001199992, 11.77187372080681, 882.1945924510017, 394.892384052082, 31.303067473710097, 2535.4098891394087
13900, 1.4583833574221243, -151.25302287835297, 233.5368148021215, -2.986052242168181, -2.908484924645098, -0.7223187455816297, 51.00131247460664, -1.1445218412165818, 1.6618896479879413, 1.03057269324038, 187.66438461418272, 3347.0915673121817, 227.9369533529112, 50.44362295185297, 115.56637885332165, 1.467478293695936, 34.40650907864946, -68.28702666242573, 13.955899582188273, 978.9183949311905, -27.172205390659748, 131.41079879266542, 120.28996644727867, -30.416384253712128, 215.1276643302889, 260.3232546639384, 134.3585824734324, 12.020687860366596, 884.0041234197159, 392.6522475562861, 31.271672751370744, 2538.9954448359867
14000, 1.454253437740679, -152.1023287671057, 239.94994760507493, -1.80179885030662, -2.8975166070059064, -0.7365567311654341, 50.94455756958381, -1.3856454833074108, 1.6381010774057065, 0.9993767425397537, 181.83543985684804, 3282.9046859261384, 218.24995346532262, 50.12327178109126, 118.2428995621394, 1.4042525689522751, 32.51443958441811, -67.10367512102395, 14.10809966126115, 978.7020750514635, -27.185942742528308, 132.74601747824866, 119.52669175544719, -30.36014071937705, 214.81614408071493, 261.18237124815715, 139.48303748060604, 12.093132238831972, 876.5659064246474, 393.3213060741622, 31.164154732456566, 2543.2939900544725
14100, 1.4529368699501561, -153.2384678780979, 238.6534344120307, -1.144636801896449, -2.9524542182699904, -0.7533425502506429, 50.82798710000047, -1.46644864678962, 1.4584131332529977, 0.9441570849582828, 181.47744465823433, 3276.4053378526323, 219.75338370029039, 37.84444963128408, 122.1894154367306, 1.2696440417098445, 34.358342078573344, -62.62173258753329, 14.02899435790584, 979.3581139683869, -27.24960560625886, 132.67376459328716, 119.74773650036316, -30.514297413039337, 214.82481694661757, 261.4502354077193, 137.70048796523264, 12.068619203675102, 870.5454380934023, 393.23275599310057, 31.150047475421534, 2546.829150775937
14200, 1.4557440531912913, -145.75539213669805, 236.59822408700043, -1.2238218927104092, -2.985969694443801, -0.7629810721333119, 50.64670648707955, -1.5050826820931116, 1.54382655037888, 0.8835643762164351, 181.46821300185164, 3121.6169611586765, 200.39043902487705, 25.825058779808217, 123.4371489543833, 1.3188789539981522, 34.00730275064746, -57.893939719685775, 14.061612799622827, 978.3342815711554, -27.61899591837662, 133.2542725468223, 120.2055232522053, -30.449828346998167, 213.37013041034768, 261.62006106421774, 134.9352575181088, 12.166502930716478, 869.079711486149, 393.50264898668036, 31.173419147295068, 2549.2304619070464
14300, 1.4558365099138777, -152.86802013371116, 233.66805213684478, -0.5570645957855583, -2.9760291493803184, -0.7736315899473528, 50.75517061698588, -1.5897717771347866, 1.5046445522076297, 0.8318553771890025, 187.00707853584854, 3112.198275513314, 209.37779243909563, -11.58447691477842, 121.99370210635985, 1.1880914263129454, 36.73510147091251, -56.55622959679391, 14.124433100221163, 977.5445078089073, -27.32321281723506, 132.27687339856243, 121.03517353661519, -30.155977194360354, 213.7576189101274, 261.23503409154006, 138.613804557293, 12.134888259129895, 874.4506160241509, 394.9030847474892, 31.081987099691336, 2548.4140979728604
14400, 1.4575104923632782, -148.548585678022, 224.16506992126506, -1.572430911752372, -3.0173648252399383, -0.7604776811817927, 50.59969376383875, -1.4081956709978678, 1.5926880898628197, 0.9075855549319674, 188.83063185883836, 3166.9435771559915, 222.76743657087917, 26.565136066541527, 119.320531586627, 1.3194392581028922, 35.69792480368948, -59.096905934003274, 14.043158193430827, 978.3645793059854, -27.52724678142997, 132.57109517715892, 120.24352871723318, -30.26171338538146, 213.54442013608576, 260.6904608440519, 138.8205172504436, 12.051315426311291, 869.9893360894263, 391.1867039001253, 31.10602211586922, 2547.0481297296396
14500, 1.4557285395017812, -136.1885539562325, 228.1746568589925, -2.9245684394493896, -3.0181172921172914, -0.7628918392417894, 50.64574327568027, -1.1662243533403918, 1.6608038927590205, 0.9402584765633333, 181.4857441590566, 3211.4670112368667, 229.3728753913349, 32.31043558628596, 117.60380484310102, 1.3539840789583057, 36.12930268485712, -61.22411619419886, 14.063357295932207, 977.6052295928835, -27.835356249282682, 131.76839538085596, 120.79690307815846, -30.183045657475944, 214.1358154294201, 260.85851580798374, 139.2330213757163, 11.970086848409862, 869.5078463900745, 392.04533915220134, 31.177130416680175, 2541.911930537981
14600, 1.4565113650036152, -138.30883205185518, 220.30013441876795, -2.5955975065640513, -3.03879456131795, -0.7549813000500286, 50.532761379601666, -1.2209594907360306, 1.6877632086446228, 0.9969049392458248, 193.2002098422329, 3296.065834509689, 220.86153840360242, 45.92300987918898, 119.38634693304913, 1.4212582057638472, 38.87353167802203, -58.898189946282336, 14.030948621954485, 976.96863507487, -27.907096958650325, 131.58025287661155, 121.29256822334295, -30.653904277473096, 213.26974197956764, 261.11409837466374, 139.41384903056996, 11.895799161679719, 872.5311555790751, 392.93076043421297, 31.198902051850872, 2540.3031429570888
14700, 1.4565156536398245, -122.84407995600507, 211.13400411209324, -2.0956995392113242, -3.0147404444822232, -0.742109290303057, 50.53748346247264, -1.3361762800154968, 1.7255679072098102, 1.0571703357276836, 195.1310358953964, 3303.726801032631, 224.3445505358436, 46.35111394661385, 124.31159124654285, 1.355117980782905, 41.85406212716178, -60.936205704872556, 13.928481361111519, 976.9536604444627, -27.941613064975634, 129.6465081574442, 121.35305601661548, -30.51243971575448, 212.51852731712017, 261.07676808575997, 142.2683156038574, 12.069120446755127, 873.1962272996093, 393.4030603075327, 31.29808606134843, 2540.229936085235
14800, 1.459829826761163, -117.86903529797621, 212.58893864059291, -2.012607808863926, -2.999210127513612, -0.7463926887473433, 50.47799840869424, -1.362438360039082, 1.635359696509302, 0.9863977280242417, 185.43479918241025, 3278.4000362241195, 224.50889070558952, 53.081815051104684, 123.24847255620863, 1.300225616618542, 41.75727419356532, -66.61949212761927, 14.056883421887756, 976.2456727012885, -27.344608931864403, 130.5653618689915, 121.50197438273568, -31.192239334303263, 211.83207342987635, 261.186575579896, 140.81372316008958, 12.233394183025739, 870.438671041221, 394.41426186209026, 31.325460597280436, 2540.1949263269
14900, 1.4639215996534358, -128.68139136647386, 214.8942563955918, -1.8772692416516605, -3.0343881845038716, -0.7269635869121799, 50.57569529869842, -1.381231018492658, 1.8406040437229878, 0.9253254153162221, 193.23960468252224, 3255.1233575848887, 213.5144553793175, 57.111011997232026, 121.04265957683705, 1.3588683491402356, 36.40519870710029, -67.4284252726586, 14.156501879495638, 974.2382317147853, -27.29920497285397, 131.28818779578987, 121.54149626704461, -30.927747428674273, 211.57305066520564, 261.6519543949737, 131.91099937495017, 12.170439756184807, 868.3624084244557, 395.6790773117204, 31.33394826949111, 2543.7960932144897
15000, 1.461269264874068, -153.51901887906175, 226.85190640851266, -0.721851416906496, -2.9251896152603587, -0.7160993009900535, 50.70524448559771, -1.5977332794400576, 1.7502699601175742, 0.9131787655164808, 197.82772561853386, 3323.292774566717, 217.31373320245342, 53.39474192619673, 120.16275228589538, 1.367290585709753, 37.57438287813449, -65.52081565782285, 14.100314550885717, 977.4802043508513, -27.595824391204857, 131.89286524321417, 121.35098993792127, -30.786766933940832, 213.3519255365896, 261.34493798077125, 124.96764127252312, 12.28700290897287, 866.8051764499421, 396.1571673599816, 31.197685440221182, 2545.338130553686
15100, 1.4632472093964304, -165.24539810877695, 240.75952202186554, -0.3623756319228768, -3.02715896747743, -0.7061606801230815, 50.88341464745596, -1.6304364676318732, 1.6145848559851461, 1.0201803938840759, 190.12191920371427, 3289.923360464659, 218.66643708419818, 71.19976481775487, 120.97952912915173, 1.3618520498302886, 39.698827023377945, -61.457345699181204, 14.197643064713242, 976.2229025365696, -27.153408642669, 132.5229146622786, 122.12003948219777, -30.66799175109586, 211.76936202141826, 261.99419751671354, 122.79317537706004, 12.245566252433294, 875.6542492341333, 396.3909933514816, 31.160371349947663, 2544.357498827999
15200, 1.4659373024187659, -183.6527333969521, 244.57322431875383, -0.7982103161446572, -3.041140736528794, -0.7069415739673481, 50.94501518824521, -1.5668852221280316, 1.559379975362594, 1.0380916404860052, 178.68002254345578, 3268.497289031879, 221.13807796945756, 42.39192322030368, 117.94324947609489, 1.4063891963633524, 42.528073581874885, -60.71483288802799, 14.184514463572212, 976.5919432663759, -27.42846156213597, 131.62394008098863, 122.74786121168896, -30.777029426262036, 211.28934877284297, 261.52308315573595, 123.72103306082525, 12.233355163198599, 875.3276099014287, 398.4173994366998, 31.187921530027904, 2544.093137550643
15300, 1.4645613480253172, -187.1347762396486, 244.81346696622245, -0.05313532604269966, -3.1098388699432755, -0.7354611505069956, 50.87627967160962, -1.6429586814570953, 1.533388788991181, 0.9687101100666462, 172.7025583782458, 3230.4676488443647, 225.44337500434807, 61.21890424373869, 121.55979657398572, 1.3300578537926588, 43.318343483931464, -59.943386880976846, 14.006087563987585, 975.7506343192711, -27.708816740950283, 130.9460110505525, 121.32103427401549, -30.69786352203165, 213.35327925737124, 260.9292874403484, 124.35777224857603, 12.189097517510584, 866.6897940136228, 395.11735845841287, 31.187921530027904, 2545.493950368097
15400, 1.4657211127772998, -198.2565599807227, 257.9314352514122, -0.9616466932933552, -3.164217564150108, -0.7253600556901867, 50.76789285858308, -1.5068021499393782, 1.5995329197323738, 1.0170935830043863, 174.494169441254, 3149.3211043236033, 213.89989651184953, 66.32324524567986, 128.98200146193915, 1.3106458425013685, 41.12999918871518, -64.8335685517432, 14.102466415277068, 974.3141412997137, -27.508132171611415, 130.82875883826634, 120.02335108058463, -30.42477994678469, 212.56647609246215, 260.83322973925664, 122.24499185717305, 12.346583268518325, 867.6318407811491, 397.9863903873464, 31.210695260641014, 2545.524535746084
15500, 1.464211267407351, -219.66553667517678, 244.69339582928274, -1.478085508483602, -3.116649284837295, -0.7317824712385279, 50.85117829359648, -1.428062892360483, 1.527476934530208, 1.0533237522945091, 174.45639346480334, 3152.448068926089, 210.47894021792538, 35.624357159798365, 130.4462849006353, 1.4120607500285105, 39.46069565332736, -65.8054021398022, 13.965115782420064, 974.709931522769, -27.68307975720098, 130.0905355460052, 119.86905827038095, -30.759251533995425, 212.87906937248317, 260.8024703340934, 122.23136038520107, 12.323863383061408, 874.8554033054653, 401.2917635442238, 31.233496431486994, 2542.4954431893957
15600, 1.464143004890557, -214.21728950465558, 234.18555254610482, -0.8764743714337353, -3.150694584148235, -0.7264429302812838, 50.86376431567236, -1.5879540787724071, 1.5854434463273885, 1.0270282816412541, 172.73679355262504, 3103.278756871715, 215.49594387408655, 61.336231707661966, 130.60266752784423, 1.5858215351201885, 38.342348069493454, -63.40681939794522, 13.907632065263513, 972.9662934557475, -27.43465855876949, 130.9377298255722, 121.38948851004534, -30.925192181924082, 212.7635077137805, 260.8009471566885, 123.90403468404239, 12.433233432183343, 872.7544232180325, 400.19329166481697, 31.235293808613775, 2542.182201591797
15700, 1.465464611414322, -203.91287142405292, 231.6678885351321, -0.658019838732022, -3.1051034888296494, -0.7091093597797398, 50.81473497483434, -1.5817587284125183, 1.442461190034408, 1.097028820080213, 173.98179544917593, 3144.338958075157, 208.76761311446296, 51.38170474753099, 118.6760390369799, 1.5387191756166474, 41.080930037373975, -62.29248778960831, 14.003576267682396, 972.6854656984099, -27.21828301282425, 131.96492018188587, 121.95292425903396, -31.00813959238984, 210.9313664340302, 261.4378157581511, 131.1964612616677, 12.456734112207211, 870.4945064158686, 399.88684915719216, 31.193136550647417, 2549.832711977294
15800, 1.4645554760057298, -192.13817640510933, 245.67161755725698, -1.3449772703365719, -3.1310565427365384, -0.7171903010694218, 50.8286981608405, -1.4514294631557032, 1.4931918151362216, 1.0616002751529812, 184.23048750611156, 3258.3222578604136, 195.77029281161438, 33.944696723078536, 121.047673175897, 1.604444099987987, 42.18409835221216, -66.10581397309119, 14.053076695294324, 972.2937808086205, -27.156555367191, 130.70000816411783, 121.15713988777095, -30.9843845754162, 211.85791348743626, 261.5180172750097, 139.5144208216555, 12.403129427701156, 865.9321228597347, 402.9015735613019, 31.18978817758237, 2549.832711977294
15900, 1.4624518786169607, -175.35504328783318, 237.77844252060484, -1.285337490136662, -2.9967730624607025, -0.723615136284817, 50.80099171346096, -1.4584451305837418, 1.3083917950033523, 1.0050557999871694, 177.98889127260543, 3284.6758605535697, 192.63381615880144, 23.91144540868129, 118.82463111228668, 1.594778639097107, 41.106509956688086, -62.042915375245, 14.070306564795638, 971.4419443955585, -26.905111278736435, 131.1816358140205, 121.55650262580659, -30.844721494478613, 212.43018860609942, 261.2679530459758, 138.070668769569, 12.366939959750928, 876.8936434536963, 408.32602719036737, 31.18065600038973, 2548.518568895303
16000, 1.4622562011307365, -194.92159768567313, 239.13599750394235, -1.0058372459125255, -2.8521847540917706, -0.7076028477868556, 50.72990467706668, -1.5020725222933335, 1.3126394358549045, 1.0241204705051836, 174.29764098690316, 3294.6884623116193, 173.14603561601527, 45.0102447991797, 107.07010976934572, 1.5109242630737612, 38.36016168339638, -63.11312783620622, 14.21294217901206, 971.5551032947182, -26.402730432975368, 132.6929171374554, 121.45549957252295, -30.865159618756866, 211.6047934528291, 261.34105716569536, 139.59892912241992, 12.20459800672285, 876.8323092972906, 406.8824137305124, 31.131753103774336, 2551.095060026339
16100, 1.462961998629472, -187.56743071430657, 236.63978078661813, -2.1431625144854443, -2.8622234241804625, -0.7141005004112962, 50.47400255322755, -1.307765254080957, 1.40368691951894, 1.0921297816824862, 190.06937567847197, 3346.0862681159197, 185.34683996733776, 21.327571615688612, 113.83767663262678, 1.4790381892418134, 37.01069024872764, -57.43065545907058, 14.097798257440775, 970.868839661951, -26.50200660004188, 132.25903915224927, 121.09550478794029, -30.822143683806768, 212.51522045215685, 261.24720568646967, 142.66882205910372, 12.149587272621325, 875.4640589838109, 402.85643764772175, 31.135901003349222, 2550.4970317649418
16200, 1.4637563121788588, -188.7924683777981, 250.06767333155773, -1.777116748809581, -2.888231784263552, -0.7276272350443552, 50.5114490409977, -1.3865640065935192, 1.4535535453357906, 1.0534365597500284, 190.06937567847197, 3327.9926630928294, 192.4606073927738, -4.948878305509993, 115.36519291478892, 1.454076892358223, 35.07964520517805, -55.429984286606825, 14.063943953632739, 972.4801980583381, -26.778939156433495, 132.4523478253798, 121.3687074816235, -31.087818453103797, 212.58256744444495, 261.3832789435281, 147.51280552319486, 12.124024000962695, 875.0798941891387, 398.8296474440255, 31.14600470039769, 2546.4819057941077
16300, 1.465738326795436, -177.08289812901472, 277.31481109394537, -1.579022905792245, -2.78906325666134, -0.7483318848071467, 50.40162424882513, -1.395740260031503, 1.4828089861090488, 1.0455135124009947, 173.1507460156284, 3214.149027481222, 205.53953768136, -38.73851326969677, 111.20523960119823, 1.5026573161324004, 33.03308650951625, -48.89264674121968, 14.038006592760295, 971.4496589329995, -26.879650804712302, 132.59261985790684, 122.31000663644666, -31.189126977805824, 212.79971950894034, 261.50555145171694, 147.08554220337197, 12.17740270845695, 869.3080927308048, 401.1523521460826, 31.11336262756111, 2546.5260321742867
16400, 1.4639912026177109, -167.60273725848424, 277.7473981381379, -1.885960791400386, -2.8630924930191024, -0.7532911614437936, 50.57135204965292, -1.3500388755014896, 1.446739822114052, 0.9206975734392614, 182.97692812124552, 3117.2371786897843, 203.5835491874591, -46.13258269121076, 107.05595569233085, 1.5828315000137954, 35.91739375170878, -43.74180502013749, 14.024554525370737, 971.1159495923104, -27.094378381323054, 132.3581380743544, 121.83796565289573, -31.45524316355272, 212.70145871280235, 261.63477900607506, 143.1707372691026, 12.145088854241187, 866.7873453881456, 401.63641004652953, 31.08781850498718, 2552.363080696771
16500, 1.4634393936443453, -158.70288124148945, 273.1191555583864, -1.8436730132743007, -2.9543698689788345, -0.7367318578937231, 50.451940335070006, -1.354530410504995, 1.4627448713946052, 0.9814294873770049, 183.8731980240476, 2953.116897453486, 178.67253790714304, -52.46210785400043, 111.44155919268849, 1.564730740019392, 33.06629700464215, -48.86062220420742, 14.142700272069693, 973.3095436914772, -27.492182351427843, 131.1460147950843, 121.66761661114475, -31.452718469694872, 213.4571265588081, 261.1053099023657, 146.67392543732456, 12.113812971863307, 872.1173368243102, 402.296897963452, 31.01984730618761, 2555.0159873989573
16600, 1.4615402553446013, -152.50563073631324, 267.1638702664792, -1.306709855366087, -2.9923219995574626, -0.730649783864544, 50.465318392663065, -1.4280709452604659, 1.3933503004433252, 1.024879030058306, 178.03060267185865, 3048.9005652197043, 190.59562433242291, -13.347786721686973, 114.17132410879307, 1.538221411931854, 35.398727182973126, -55.71045787589736, 14.178872565261386, 972.394671426703, -27.609571647514755, 131.2754104695271, 122.12481848918712, -31.437744025474466, 213.56584881422577, 261.27660032513216, 146.5008556097833, 12.285468724392596, 876.9312352611269, 407.4210222302088, 31.055726411316805, 2555.2873165726887
16700, 1.4628004533816104, -162.1556537676588, 263.43329750560844, -0.3758471433190884, -3.009639069839037, -0.7309312261557384, 50.638883166957434, -1.6878880636661537, 1.332150654602, 1.0249679596070895, 189.13411514104249, 2994.0877281932917, 211.59587584088337, 8.777256780885324, 121.88050999312452, 1.7577491351894359, 37.1244136455357, -52.91642955754466, 14.229154576027632, 971.6917036816326, -27.195914414014076, 131.91885770624816, 122.079195068093, -31.49976153734482, 213.38609084416447, 261.4980851156963, 146.3040407211514, 12.244587719197659, 872.6027639738064, 408.7275940116124, 31.047972706192414, 2554.811932311466
16800, 1.4639150623597932, -157.79704544596257, 261.1319809877326, -0.33604741750794, -3.0526963002610477, -0.727453969478172, 50.71102577760284, -1.6926601813078896, 1.3747518607927118, 0.9849553631742912, 193.51940038668945, 3069.0615049879716, 203.839185995354, 4.394413592211453, 121.80851433364991, 1.8142155869976329, 37.10897056341204, -47.32472318217497, 14.339027774814223, 973.9456943951036, -26.773600033781797, 131.60212293642638, 121.69692242301662, -31.224905160688003, 213.0460318157023, 261.4478245608307, 147.25787082430077, 12.244164770626739, 868.8386387230801, 408.92673459332286, 30.972647966840693, 2553.396831250102
16900, 1.4647308787126405, -174.80929576915355, 251.90566590488055, 0.030562235392078918, -3.0105161400832823, -0.7247168080796423, 50.798436061457664, -1.7435751254364318, 1.3656306312613964, 0.969953891532662, 193.0340489620305, 2995.2470735914435, 202.37834826264756, -13.557546933966648, 119.88542148071309, 1.7766784777342592, 37.61769743114071, -53.8875529835185, 14.265324107084197, 977.0957293389429, -26.523936270156128, 131.9911679473377, 122.12523770020177, -31.21069511437638, 212.52056413533253, 261.61479680409457, 145.18064928154834, 12.265519315030344, 867.5075974227382, 405.4311456800105, 30.962791572437883, 2556.439027508771
17000, 1.4653691088859335, -167.34524111966712, 248.63554225715177, -1.0962714512182945, -2.9738432498962566, -0.7099323734674647, 50.96005981098208, -1.4647942764620288, 1.376053580636171, 0.8902188135592327, 193.84342956825614, 3111.5807673629433, 195.8858901877304, 0.8074886611043794, 121.26701735990358, 1.7896885778293132, 37.92579385948754, -46.75554291309598, 14.20277739522081, 975.7839233916558, -26.539251524583225, 132.10636143281044, 122.7912400595836, -31.18092670915474, 212.09399363823866, 261.83601129219727, 142.01008973209963, 12.35975391056344, 863.9094753461845, 404.9483758826806, 31.08304356339064, 2556.2344701432476
17100, 1.4617576294795591, -132.22330535064862, 248.7101160386749, -1.193245971412722, -3.2220078319207244, -0.6878962158400836, 50.8493018609431, -1.505132650116435, 1.399286004251591, 0.9786063359312289, 190.30247788073723, 3131.9294496329508, 195.65553394190715, -23.910365690954052, 118.35905071368447, 1.5949378649201906, 40.783031483025425, -47.54226950194888, 14.166804873260265, 974.8773896540848, -26.54760554546594, 132.7932646573896, 122.7830338313677, -31.218149664415535, 212.6828510699827, 262.1795495582382, 141.91257788083516, 12.419658623770548, 861.5299419565447, 403.79282505452466, 31.00654567714608, 2556.609363504468
