# iter, NOISE_SCALE, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, APOLY_COEFF_6, APOLY_COEFF_7, APOLY_COEFF_8, APOLY_COEFF_9, APOLY_COEFF_10, APOLY_COEFF_11, APOLY_COEFF_12, APOLY_COEFF_13, APOLY_COEFF_14, APOLY_COEFF_15, APOLY_COEFF_16, APOLY_COEFF_17, POWER_AMP, POWER_SLOPE, UV_IRON_AMP, UV_IRON_DISP, BALMER_AMP, BR_CIV_1549_AMP, BR_CIV_1549_DISP, BR_CIV_1549_VOFF, BR_CIV_1549_SHAPE, BR_HEII_1640_AMP, BR_HEII_1640_DISP, BR_HEII_1640_VOFF, BR_HEII_1640_SHAPE, BR_CIII_1908_AMP, BR_CIII_1908_DISP, BR_CIII_1908_VOFF, BR_CIII_1908_SHAPE, BR_CII_2326_AMP, BR_CII_2326_DISP, BR_CII_2326_VOFF, BR_CII_2326_SHAPE, BR_FEIII_UV47_AMP, BR_FEIII_UV47_DISP, BR_FEIII_UV47_VOFF, BR_FEIII_UV47_SHAPE, BR_MGII_2799_AMP, BR_MGII_2799_DISP, BR_MGII_2799_VOFF, BR_MGII_2799_SHAPE
8600, 1.4792568601521432, -56.707983772066505, 4.614703744898382, -3.583283680670227, 2.776221100776074, 2.0860941763182064, 0.8984152987812122, -6.61120981369292, 6.9099797417127355, -3.761856231149344, 3.3486216637520037, -3.1407210566790957, 0.9161531639273925, 3.9087206537667556, -2.0208506083775157, -3.213681281773883, 1.3991021581127774, -0.19503751176625328, 33.998965295525124, 0.8184757279289331, 2.195252253097832, 1241.8789310486952, 41.54890033682904, 137.5566504386423, 1635.4468315952947, -451.7519028279943, 0.0015738977015474316, 12.8132198983501, 3605.1723703100756, 999.4459648183852, 0.9178041205704137, 30.234030349946817, 2171.3115309587693, -353.46372565949275, 0.007473433401242269, 3.7118923990557744, 4422.813869373469, -990.287909131031, 0.18016346340909611, 1.5945924606157258, 1052.089214161271, -175.90479781452254, 0.2858060508724326, 18.616107044223966, 1507.6650134561592, -190.74110798084237, 0.051128237719708876
8700, 1.4791810785818635, -56.92206475234606, 4.560380414613356, -3.6084589264814277, 2.7786596968299633, 2.1032392982749917, 0.8990576859526369, -6.601942934626377, 6.904841804558335, -3.7768788289608635, 3.3343013718625203, -3.1503536056775028, 0.9212924953657285, 3.9093271466523243, -2.033406053170193, -3.2203753972223055, 1.4316008373955382, -0.18582382505182274, 33.91643398337631, 0.8307253857139181, 2.1879771525762015, 1241.7989040854434, 41.730174994699226, 137.5855656382394, 1635.9872787174156, -452.0211691885353, 0.0014539030864075895, 12.83305933531318, 3605.535406701919, 999.4482780154593, 0.9129722746209132, 30.259498684128918, 2171.524184707424, -353.8048377631715, 0.007411692229707901, 3.720343893621238, 4422.855305180372, -990.958251772926, 0.2053613056349346, 1.5927623631359644, 1050.530606795418, -175.6710556139636, 0.29627613784450724, 18.621505062472977, 1507.484052209397, -190.60150978241268, 0.0535787496804363
8800, 1.4781162590899974, -56.797542217385875, 4.548168536830746, -3.6092942525736107, 2.768969186789229, 2.126207373734415, 0.8950625283807608, -6.606647839674099, 6.895403314124506, -3.775127794174858, 3.3381473114408036, -3.159859669498676, 0.9120816921082655, 3.9206546712393315, -2.0416908062304833, -3.22073819146188, 1.4170445971094805, -0.20362693825364703, 33.95052808967832, 0.8239027738515441, 2.1847007731987533, 1241.1610220488267, 41.533944404617515, 137.52589835834246, 1635.7566239348853, -452.8676251634849, 0.0013899047858431932, 12.897148855386392, 3606.033565831903, 999.4326883732792, 0.9127465600379654, 30.25450231349654, 2170.8643939147505, -354.0636239623195, 0.007987771205614447, 3.6887697072250756, 4423.243676968186, -990.9575549226186, 0.21734147885751465, 1.5927623631359644, 1049.7494993870466, -175.33437177300024, 0.31813364055183, 18.628232005836534, 1507.2446795095552, -190.13988819055203, 0.05183005982956352
8900, 1.4797656282512774, -56.7045003177685, 4.59110275271353, -3.602077707836268, 2.787870682953043, 2.1025541001959307, 0.8954373137933163, -6.597922086701943, 6.884976049993022, -3.749833998740711, 3.3531044859818273, -3.1522829841465696, 0.9153631474481194, 3.913888178237637, -2.016119146432389, -3.228374294362592, 1.4324089653429601, -0.2102158735498694, 33.81662758328127, 0.8219079708981756, 2.190401786657211, 1241.088292487847, 41.74272996817534, 137.46215930098106, 1636.6949744822962, -453.64229937962875, 0.001431103518001395, 12.864521729139799, 3605.8041265870866, 999.4323615283487, 0.9147263730274983, 30.25124154286902, 2170.570163053039, -353.1161967469783, 0.009025515030458533, 3.6580575450996804, 4423.404822466058, -990.8710582590946, 0.23519378605510394, 1.590426347227515, 1049.8689221822704, -175.6445004768296, 0.2811106854372769, 18.62751215077657, 1507.5692223368235, -189.86122594069062, 0.05296578381852072
9000, 1.477083593663572, -56.6665106816167, 4.616098173319747, -3.622049728868135, 2.7810790608386764, 2.121641627808173, 0.8946067493381279, -6.601875852331861, 6.8863120497594625, -3.7485871862150733, 3.362406856844434, -3.1567678866968625, 0.9214995033682564, 3.8979891456990448, -2.0401696145204657, -3.237257778605265, 1.458032273664683, -0.22668736797209924, 33.982510074107516, 0.8192752617196261, 2.1921935151768994, 1240.7067990622784, 41.299000326029784, 137.46479948015946, 1637.2183849185242, -453.95395383778697, 0.001408685021113986, 12.86290709685726, 3605.5079762331447, 999.4263976454852, 0.918272810548755, 30.26313673572336, 2169.6502442667734, -352.1520707433506, 0.007272166514676267, 3.6464900660478574, 4423.491785341722, -990.7608416560572, 0.24183908795208808, 1.6051332488526355, 1050.4621061014673, -176.56203051200714, 0.30898810476725413, 18.652021251959038, 1508.2995841905347, -188.80044977883185, 0.04936313349119346
9100, 1.4772743626056701, -56.72058281148529, 4.57642096849173, -3.6321456402156427, 2.7862980639543697, 2.12909837052708, 0.9006140898640901, -6.590026271533489, 6.88699329723143, -3.7630968148052983, 3.3734713637996525, -3.1527793976522576, 0.9102779707622425, 3.9147666748758696, -2.047764257392718, -3.2338956116837947, 1.4674096595864317, -0.23316220186486838, 34.18025022613813, 0.819695312762875, 2.19417632296817, 1240.3649142856605, 41.30710882009066, 137.55197711830286, 1637.926591382353, -453.03988098666366, 0.0013053887559695888, 12.848443165757887, 3605.5784555311197, 999.4080938184568, 0.9223102745111068, 30.30309918030276, 2170.0076013770245, -352.32469051462505, 0.0060015859726812, 3.6518294780295313, 4423.495433809973, -990.7890882119937, 0.235241487289372, 1.6088715213588294, 1050.541595631465, -177.7459608117133, 0.27384062880595117, 18.70242438177672, 1508.2356581258086, -189.1991935142457, 0.047933837375632164
9200, 1.4786464316379317, -56.768281459164406, 4.553649436049101, -3.617364990104529, 2.8044680146295096, 2.1365367568674163, 0.8890712822335666, -6.602437673920399, 6.901051658447881, -3.746547561451891, 3.3630612874231156, -3.1664726843538173, 0.9103570160272063, 3.9081469240199316, -2.046293551346918, -3.2176574514763305, 1.4612188402995425, -0.24017017712695218, 34.0782858167368, 0.8335077547827142, 2.20197462677047, 1241.155501661894, 41.75574736784905, 137.58159074694422, 1637.421674216548, -452.3477884121723, 0.0012465484324345666, 12.897961149960935, 3605.85907577589, 999.3526692301406, 0.9206408640072626, 30.260333412823115, 2170.986100885724, -351.9320766822609, 0.007103349766386263, 3.65232182436569, 4423.998227377964, -990.5585091798688, 0.23684691351070508, 1.605274846668645, 1050.5753620804876, -177.01370275886651, 0.26776799390957606, 18.699651227034913, 1507.619968488953, -189.82035763836348, 0.04798290077536975
9300, 1.47804321890408, -56.8345027272829, 4.550483754214186, -3.6001576013661074, 2.8109739596929897, 2.1436918169664043, 0.8857538348186236, -6.601674152646259, 6.891773872935101, -3.7544036042156064, 3.358878629960821, -3.1710268398858377, 0.9001102612909467, 3.918603840528604, -2.043945340094348, -3.2285893934268532, 1.4406473450297634, -0.2311910893765079, 33.72873784706208, 0.8356861802297395, 2.208792640171321, 1241.56603999739, 41.88824985728, 137.55263115040435, 1637.4232798187838, -451.5743993493351, 0.0011665299225929256, 12.8928013375934, 3606.1825133456337, 999.3024624271274, 0.921337012237103, 30.24732037175558, 2171.8658997887287, -352.2655744337303, 0.0070232565787464105, 3.6907494870058315, 4424.552394268007, -990.1826927161623, 0.22045685307473936, 1.6140954836915677, 1050.1259755131516, -176.550776557157, 0.24010932277837493, 18.691981342111653, 1507.669039561116, -190.26937518116293, 0.049869428074361205
9400, 1.4769463867126413, -56.891926354440876, 4.5878493278325, -3.6240485487156886, 2.7961549546723274, 2.138031401290261, 0.8851891043138362, -6.610369932522932, 6.895884853536175, -3.7574787887978256, 3.35342094633712, -3.149705427667211, 0.9160472921833595, 3.9198115874239443, -2.034077487854442, -3.225527001892484, 1.4518470219167319, -0.2207582645451066, 33.770173715291826, 0.8282587829742434, 2.230792640006911, 1240.960405303864, 41.63073055358823, 137.48899896507774, 1637.6081961117218, -452.25102345355805, 0.0012419891842308085, 12.859313531444014, 3605.6106751406824, 999.3311329087164, 0.9199871042985285, 30.22651195940101, 2171.5614347795886, -352.6290090560707, 0.007231025059218362, 3.707906586410595, 4423.849362206309, -990.4273050145969, 0.19223638696096232, 1.6112246132780959, 1049.6680382720158, -176.88402281426104, 0.25110495781719055, 18.662131450677943, 1507.77585324839, -190.1134017007322, 0.049602840287136636
9500, 1.477594671321656, -56.858460984655814, 4.5762687008336815, -3.6077795617880755, 2.790292028279739, 2.130115195685162, 0.88387282282909, -6.61089214040854, 6.901949994655119, -3.7475719059289183, 3.3330067620946435, -3.137450513238825, 0.9124697402317026, 3.9098712968289084, -2.025280918886446, -3.239593513250645, 1.460993381197913, -0.21061210186407034, 34.01131880667625, 0.8325054331042614, 2.213288539212784, 1239.7032155305155, 41.682098397279184, 137.41052435675138, 1636.9168838329886, -451.8171137999104, 0.0013627455395185213, 12.865000160898724, 3605.729197077208, 999.2838309123987, 0.9257153952510978, 30.224363039502563, 2171.689620603133, -353.0042864228008, 0.00753704112913485, 3.730796110028256, 4423.376118638962, -990.6130183875368, 0.18391656764772446, 1.6020431252953897, 1049.3965410225499, -178.3987168162132, 0.23831768895768704, 18.634047414876747, 1507.9599504143948, -189.76186784726966, 0.0497664059729865
9600, 1.478113242879179, -56.85843919016812, 4.60762475886912, -3.5953421150609186, 2.804356442637753, 2.1210665914777618, 0.8891200044761423, -6.615150189535564, 6.907622041691979, -3.7473210149535094, 3.3438816905776623, -3.129742051685669, 0.9057670832679272, 3.9208810299464734, -2.045901211536547, -3.2282967309681623, 1.4708489145250763, -0.22195071361629642, 34.14011865125079, 0.8331798025105036, 2.2103130122841677, 1240.4134786667664, 41.30458378872299, 137.4092145022698, 1636.493002390955, -451.9740834794578, 0.0013807543057083058, 12.901796581297049, 3606.543600971845, 999.1867022487843, 0.9135171616803842, 30.21767394468665, 2171.759786297772, -351.84469549863695, 0.008166201734103914, 3.733617928449445, 4422.608173108761, -990.4062043358427, 0.19999687550178474, 1.582629922820354, 1049.5129134628576, -178.51414297354657, 0.26879075051412826, 18.61401690806338, 1508.454697047921, -188.8247874304153, 0.04922202020107627
9700, 1.4777769565351901, -56.80947468859783, 4.579587707136654, -3.584981401503333, 2.800127683527879, 2.118226752846085, 0.8870593103085309, -6.619033537630816, 6.907567377074964, -3.75985363420792, 3.3449112115129296, -3.140348110596985, 0.9127176695884902, 3.9104563639095433, -2.0471813560316976, -3.2187670674558837, 1.476489282281805, -0.2377898699043427, 33.568227791162414, 0.8361812145878698, 2.196762594542757, 1240.0632070916763, 41.825868029149994, 137.39386658071678, 1637.3186862724106, -451.0370607499871, 0.0013950360961312773, 12.851761676324577, 3606.9399744000298, 999.2488907472537, 0.9101873084958003, 30.217893821967678, 2170.6980643912693, -352.44629055283167, 0.007882780652078382, 3.7079700671285662, 4422.748006831925, -989.9238245295162, 0.21576326469082885, 1.5934376237353804, 1050.2153668839294, -177.94646064626747, 0.2691816111386014, 18.597461112391578, 1508.138673434482, -187.36126218516978, 0.0499693382889166
9800, 1.4766434746538828, -56.83121620993573, 4.62683034041472, -3.5860396683679423, 2.7944517192156284, 2.1208181010346907, 0.8889979360090365, -6.613575014253192, 6.925178778525862, -3.7639853859656722, 3.3554084049488626, -3.134697584356842, 0.9086671071735404, 3.932887415824155, -2.021192608112674, -3.2253933745712957, 1.477483648489061, -0.24330036957862783, 33.90761851021813, 0.8298676499809966, 2.212610517676891, 1239.8182455151514, 41.4789332402519, 137.489935545755, 1638.3342360290649, -451.1195898394248, 0.0014328746422766696, 12.794382150673863, 3606.690163441394, 999.183499134169, 0.9098740142860877, 30.24188291361573, 2172.413820968074, -353.1297750481852, 0.006692204080423039, 3.7098652026174714, 4423.7639639367735, -989.5981491764541, 0.21803937072706797, 1.6027904182349486, 1050.8575027324184, -177.90360770251365, 0.2637951541378958, 18.659826195592608, 1508.3421411555494, -187.1292430943592, 0.04904027970523118
9900, 1.4776887913564087, -56.737026985321585, 4.605332158048913, -3.598050274558356, 2.808083962527588, 2.126798576481311, 0.8794074125395706, -6.610708978557163, 6.9259339570144824, -3.7654346514962542, 3.3500300999892607, -3.1485198427767798, 0.9236584212344491, 3.9052443382017197, -2.0254815566014104, -3.234139142344782, 1.4636914495553197, -0.2555541131199731, 34.8168730336896, 0.8299339965135273, 2.21997151414985, 1240.0372127948242, 40.839409226801294, 137.4889406545213, 1637.9190311593784, -452.0828705599506, 0.0014880416571790489, 12.806576421491773, 3607.0141327604274, 999.1907442993312, 0.9082646982504032, 30.266148740754446, 2172.9321417742053, -354.61872004557995, 0.005458486026922171, 3.7084172752619855, 4424.396155698271, -989.4999999361564, 0.22023852228259672, 1.5859878891498904, 1051.3767288895401, -178.10118224448036, 0.2864026083674335, 18.658842644382318, 1508.6414837607376, -187.56448219390904, 0.047756229451735105
10000, 1.4781082526092706, -56.56319685663289, 4.6146537859210675, -3.590648238974373, 2.795522425611163, 2.116740731334955, 0.8734124173890068, -6.604553462939577, 6.92209146669277, -3.7668650861889765, 3.3592916138777142, -3.146662164328942, 0.9193754204278969, 3.914977472241272, -2.0246012221557, -3.2441791459376055, 1.4701825078591986, -0.2460073072550535, 35.316573997243815, 0.8119477238365712, 2.240321137892414, 1239.2666417880814, 40.16264808748114, 137.49183784909513, 1637.4379078386867, -452.2052900351607, 0.0014671389729810909, 12.811694470683129, 3606.65848618869, 999.174162624073, 0.9113585501448065, 30.277851317818715, 2172.3960910752166, -353.9721031324712, 0.006083604640317068, 3.7224742656624072, 4425.1469744718715, -989.6693324754117, 0.21278972391765383, 1.5893369194541345, 1051.8064357957014, -178.0816934888025, 0.27516463678206604, 18.63229324368077, 1508.6295433689227, -188.35568536139328, 0.050164536052824615
